station_name,station_code
下北沢,003908
下古沢,008311
下吉田,004530
下呂,003075
下和知,006644
下唯野,002795
下土狩,005591
下地,006707
下夜久野,005052
下大利,009222
下天津,004948
下奥井,001906
下妻,002557
下宇和,009352
下小代,002021
下小川,001995
下小田井,005344
下山,005322
下山,009271
下山口,003148
下山村,004511
下山門,009051
下島,002540
下島,003063
下川合,005768
下川沿,000663
下川辺,007717
下市,004460
下市口,008092
下市田,004385
下平,004306
下庄,006570
下府,006244
下志比,002641
下新,002516
下新庄,006849
下新田,002261
下曽我,005105
下曽根,008779
下条,001589
下松,007928
下松,008574
下板橋,003285
下段,002027
下永谷,004808
下油井,004068
下沼,000007
下泉,005907
下津,008468
下浜,000825
下浦,008507
下深川,007866
下深谷,005709
下湯沢,000938
下溝,004462
下滝,005729
下灘,008937
下狛,006710
下田,000592
下祗園,007953
下神明,004188
下立,001759
下立口,001757
下総中山,003498
下総松崎,003071
下総橘,003051
下総神崎,002932
下総豊里,003103
下菅谷,002226
下落合,003491
下諏訪,002676
下赤塚,003184
下郡,004957
下部温泉,004754
下里,009048
下野代,005645
下野大沢,001970
下野宮,001783
下野花岡,002023
下金山,000158
下関,008630
下飯田,004805
下館,002419
下館二高前,002394
下馬,001135
下高井戸,003874
下鴨生,008991
下麻生,004472
不二越,001967
不動前,004114
不動院前,007974
不破一色,005016
与謝野,004390
与野,002947
与野本町,002951
世田谷,004021
世田谷代田,003931
世良田,002459
両国,003646
両国,003654
両石,000897
並木中央,004930
並木北,004910
並河,005873
中の島,000280
中ふ頭,007494
中ノ庄,006051
中ノ沢,000392
中三依温泉,001695
中三田,007809
中之島,007140
中之条,002082
中之郷,007886
中井,003495
中井侍,005266
中京競馬場前,005795
中伏木,001805
中佐世保,009552
中佐都,002448
中八木,007281
中公園,007276
中判田,009555
中加積,001878
中原,009359
中名,010098
中国勝山,005741
中土,001790
中埠頭,007288
中塩田,002327
中多久,009422
中央前橋,002288
中央区役所前,000241
中央図書館前,000293
中央大学・明星大学,004031
中央市場前,007324
中央弘前,000587
中央林間,004498
中央病院前,000445
中妻,002704
中学校,003316
中富良野,000132
中小国,000495
中小田井,005312
中山,009166
中山,004473
中山口,004455
中山宿,001462
中山寺,006561
中山平温泉,001023
中山観音,006544
中山香,009275
中岡崎,006171
中島,007839
中島,005607
中島公園,000262
中島公園通,000268
中崎町,007040
中川,004325
中川,001234
中川原,006136
中川辺,004561
中庄,007527
中延,004215
中強羅,005242
中愛別,000055
中斜里,000062
中新湊,001819
中書島,006245
中村,009621
中村公園,005475
中村区役所,005476
中村日赤,005440
中村橋,003345
中条,001254
中松,009723
中松江,008339
中板橋,003233
中根,002324
中水野,005235
中沢,000504
中河原,003920
中泉,008878
中津,009013
中津,007026
中津,007016
中津川,004521
中津幡,001989
中洲川端,009019
中洲通,010056
中浜,004508
中浦,001299
中浦和,002995
中深川,007883
中滑川,001836
中瀬古,006579
中田,004786
中田,008572
中田,000545
中田平,009344
中町（西町北）,001962
中畑,007648
中百舌鳥,007711
中目黒,004014
中神,003536
中福良,009983
中筋,007933
中納言,007388
中舟生,002028
中荒井,001595
中菅谷,002222
中菰野,005947
中萩,008648
中萱,002456
中角,002630
中豊,001679
中軽井沢,002353
中込,002505
中郡,010068
中郡,001276
中部国際空港,006409
中部天竜,005734
中里,009509
中野,002161
中野,002331
中野,003568
中野坂上,003643
中野富士見町,003688
中野島,004089
中野新橋,003679
中野東,008015
中野松川,001853
中野栄,001153
中間,008785
中電前,008081
中飯降,008257
串,008952
串木野,010015
串本,009265
串間,010093
丸の内,001953
丸の内,005431
丸ノ内,005337
丸亀,008271
丸太町,005929
丸尾,008606
丸山,002787
丸山,007169
丸山,007056
丸山下,002244
丸岡,002570
丸森,001288
丸渕,005301
丸瀬布,000038
丹後由良,004469
丹後神崎,004507
丹比,004942
丹治部,005842
丹波口,006023
丹波大山,005759
丹波橋,006217
丹波竹田,005252
丹生,008330
丹生川,005617
丹荘,002527
乃木,004690
乃木坂,003868
久々原,007625
久々野,002699
久が原,004292
久ノ浜,001617
久下村,005751
久下田,002307
久世,005740
久代,006196
久住,003034
久保田,009453
久保田,000905
久原,009394
久喜,002683
久地,004179
久宝寺,007535
久宝寺口,007491
久寿川,006939
久居,007248
久屋大通,005435
久崎,006165
久慈,000694
久我原,005236
久我山,003710
久手,005281
久根別,000434
久津川,006400
久田野,001620
久留米,009383
久留米大学前,009398
久留米高校前,009406
久留里,005127
久米,008801
久米川,003262
久米田,007913
久美浜,004231
久谷,004102
久那土,004580
久里浜,005273
乙丸,002172
乙供,000549
乙原,009433
乙女,002412
乙川,006301
九品仏,004216
九品寺交差点,009756
九大学研都市,009062
九州工大前,008664
九州鉄道記念館,008636
九度山,008277
九条,006102
九条,007374
九条,007253
九段下,003657
九産大前,008916
九郎原,009023
九重,006018
九頭竜湖,002917
九鬼,008566
乱川,001100
亀井,009709
亀山,006583
亀山,006437
亀岡,005925
亀島,005423
亀崎,006267
亀嵩,005331
亀川,009373
亀戸,003635
亀戸水神,003610
亀有,003199
亀田,001316
亀甲,006014
二ツ井,000685
二ツ杁,005377
二ノ瀬,005706
二上,007738
二上山,007754
二上神社口,007772
二中通,010057
二井田,001332
二俣,004778
二俣尾,003080
二俣川,004642
二俣新町,003682
二俣本町,006412
二十四軒,000225
二十軒,004827
二名,009411
二和向台,003238
二塚,001904
二子,005150
二子新地,004198
二子玉川,004177
二宮,005120
二島,008677
二川,006947
二戸,000668
二日市,009254
二月田,010112
二木島,008642
二本木,001691
二本木口,009790
二本松,001429
二条,005949
二条城前,005950
二田,000756
二股,000382
二色浜,007964
二見浦,007833
二軒屋,008521
二軒茶屋,005748
二軒茶屋,010075
二郎,006443
二里ヶ浜,008322
二重橋前,003772
二階堂,007597
五ノ三,005589
五井,004479
五位堂,007763
五位野,010090
五十島,001385
五十崎,009206
五十川,001035
五十市,010016
五十猛,005380
五十鈴ヶ丘,007848
五十鈴川,007892
五反田,004110
五反野,003200
五島町,009829
五所川原,000540
五日市,008131
五日町,001631
五月台,004237
五条,006029
五条,008151
五橋,001189
五泉,001380
五百川,001471
五百石,002000
五百羅漢,005172
五知,008007
五社,006603
五稜郭,000439
五稜郭公園前,000441
五箇荘,005514
五農校前,000535
五郎,009199
五郎丸,009374
五香,003095
井の頭公園,003642
井倉,006233
井出,005244
井原,007624
井原,006774
井原市,007644
井原里,007985
井口,008124
井口,002197
井土ヶ谷,004724
井尻,009162
井川,005321
井川さくら,000747
井戸,008309
井田川,006392
井細田,005183
井荻,003440
井野,003366
井野,002340
井関,007463
井高野,006797
亘理,001259
交通センター前,008402
交通局前,009763
交野市,006692
京セラ前,005754
京ヶ瀬,001336
京丹後大宮,004291
京口,006477
京急久里浜,005277
京急大津,005202
京急富岡,004927
京急川崎,004424
京急新子安,004560
京急東神奈川,004598
京急田浦,005113
京急蒲田,004331
京急長沢,005333
京急鶴見,004506
京成上野,003521
京成中山,003485
京成佐倉,003438
京成八幡,003445
京成千葉,004176
京成大久保,003725
京成大和田,003511
京成小岩,003303
京成幕張,003913
京成幕張本郷,003814
京成成田,003166
京成曳舟,003477
京成津田沼,003747
京成稲毛,004048
京成立石,003323
京成臼井,003392
京成船橋,003609
京成西船,003516
京成酒々井,003342
京成金町,003195
京成関屋,003290
京成高砂,003248
京橋,007093
京橋,003792
京王よみうりランド,004070
京王八王子,003934
京王堀之内,004120
京王多摩センター,004116
京王多摩川,004013
京王永山,004086
京王片倉,004009
京王稲田堤,004066
京田辺,006534
京町温泉,009937
京終,007286
京都,006079
京都市役所前,005960
京都河原町,005990
京都精華大前,005756
京阪大津京,005905
京阪山科,006046
京阪石山,006100
京阪膳所,006011
人丸,008117
人丸前,007437
人吉,009915
人吉温泉,009916
人形町,003721
人見,008905
仁万,005524
仁井田,009464
仁井田,002013
仁保,008383
仁保津,008457
仁山,000428
仁川,006727
仁愛女子高校,002680
仁方,008378
仁木,000176
仁豊野,006349
仁賀保,000909
今井,002074
今井浜海岸,006819
今伊勢,005058
今出川,005877
今別,000488
今宮,007407
今宮戎,007402
今宿,009055
今山,009361
今川,007529
今川,001094
今川河童,008890
今市,001897
今庄,003172
今橋,008174
今池,007450
今池,008747
今池,005460
今治,008511
今泉,001248
今津,009085
今津,006917
今福,009354
今福鶴見,007070
今羽,002835
今船,007459
今里,007342
今里,007284
今隈,009308
介良通,009115
仏子,003028
仏生山,008282
仙北町,000800
仙台,001177
仙台空港,001222
仙崎,008084
仙川,003903
代々木,003743
代々木上原,003847
代々木八幡,003837
代々木公園,003845
代官山,003985
代官町,006474
代田橋,003830
令和コスタ行橋,008880
仲ノ町,003405
仲御徒町,003560
仲町台,004416
企救丘,008794
伊万里,009435
伊上,008126
伊与喜,009579
伊丹,006714
伊丹,006709
伊予三島,008595
伊予三芳,008625
伊予上灘,008908
伊予中山,008949
伊予亀岡,008523
伊予出石,009018
伊予北条,008599
伊予吉田,009434
伊予和気,008675
伊予土居,008618
伊予大平,008882
伊予大洲,009223
伊予宮野下,009414
伊予富田,008546
伊予寒川,008608
伊予小松,008666
伊予市,008855
伊予平野,009253
伊予桜井,008570
伊予横田,008841
伊予氷見,008669
伊予白滝,009060
伊予石城,009319
伊予立川,009012
伊予西条,008654
伊予長浜,008990
伊佐領,001252
伊保,006759
伊勢上野,006626
伊勢中原,007566
伊勢中川,007488
伊勢佐木長者町,004708
伊勢八太,007438
伊勢八知,007715
伊勢原,004844
伊勢大井,007421
伊勢奥津,007817
伊勢崎,002380
伊勢川口,007436
伊勢川島,006110
伊勢市,007857
伊勢朝日,005860
伊勢松本,006135
伊勢柏崎,008264
伊勢治田,005580
伊勢田,006355
伊勢石橋,007391
伊勢竹原,007608
伊勢若松,006388
伊勢鎌倉,007672
伊太祈曽,008400
伊奈,006614
伊奈中央,002756
伊尾木,009256
伊川谷,007165
伊東,006117
伊比井,010018
伊豆仁田,005744
伊豆北川,006506
伊豆多賀,005803
伊豆大川,006456
伊豆急下田,007218
伊豆熱川,006557
伊豆稲取,006730
伊豆長岡,005856
伊豆高原,006370
伊賀,008982
伊賀上津,007191
伊賀上野,006684
伊賀屋,009413
伊賀神戸,007266
伊達,001334
伊達紋別,000393
伊那上郷,004456
伊那八幡,004533
伊那北,003009
伊那大島,004249
伊那小沢,005224
伊那市,003023
伊那新町,002806
伊那本郷,003881
伊那松島,002894
伊那田島,004104
伊那福岡,003512
伊部,006882
伊里,006865
伊野,009185
伊野商業前,009175
伊野灘,004648
伊野駅前,009184
伊集院,010027
伊香牛,000060
伏屋,005561
伏木,001798
伏石,008247
伏見,006203
伏見,005464
伏見桃山,006230
伏見稲荷,006137
会津下郷,001565
会津中川,001474
会津坂下,001439
会津坂本,001441
会津塩沢,001512
会津大塩,001513
会津宮下,001476
会津山村道場,001616
会津川口,001483
会津本郷,001480
会津柳津,001446
会津桧原,001465
会津横田,001515
会津水沼,001470
会津田島,001588
会津若松,001456
会津荒海,001612
会津蒲生,001518
会津西方,001472
会津豊川,001412
会津越川,001505
会津長野,001580
会津高原尾瀬口,001641
会津高田,001477
伝法,007156
伝馬町,005627
伯耆大山,004738
伯耆溝口,004972
伴,007905
伴中央,007931
似内,000862
伽羅橋,007779
佃,008552
但馬,007686
住ノ江,007593
住之江公園,007580
住吉,009849
住吉,007567
住吉,007007
住吉,006974
住吉,009773
住吉,003704
